"REGION","CLIMATE","STATE","TOTAL_HOUSEHOLDS","HEATING_EQUIPMENT_TYPE","NUM_HOUSEHOLDS","PERCENTAGE"
"SOUTH","MIXED-HUMID","DELAWARE",380454,"PORTABLE ELECTRIC HEATER",6397,1.7
"SOUTH","MIXED-HUMID","DELAWARE",380454,"MINISPLIT",6170,1.6
"SOUTH","MIXED-HUMID","DELAWARE",380454,"OTHER",5525,1.4
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"DO NOT USE HEATER",6381,2
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"STEAM OR HOT WATER SYSTEM WITH RADIATORS OR PIPES",70318,22.2
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"CENTRAL FURNACE",147688,46.7
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"CENTRAL HEAT PUMP",44780,14.2
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"BUILT-IN ELECTRIC UNITS IN WALLS/CEILINGS/BASEBOARDS/FLOORS",34519,10.9
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"BUILT-IN ROOM HEATER BURNING GAS OR OIL",4275,1.4
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"WOOD OR PELLET STOVE",0,0
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"PORTABLE ELECTRIC HEATER",4350,1.4
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"MINISPLIT",2700,0.8
"SOUTH","MIXED-HUMID","DISTRICT OF COLUMBIA",316453,"OTHER",1441,0.5
"SOUTH","HOT-HUMID","FLORIDA",8062164,"DO NOT USE HEATER",2262253,28.1
"SOUTH","HOT-HUMID","FLORIDA",8062164,"STEAM OR HOT WATER SYSTEM WITH RADIATORS OR PIPES",0,0
"SOUTH","HOT-HUMID","FLORIDA",8062164,"CENTRAL FURNACE",2649582,32.9
"SOUTH","HOT-HUMID","FLORIDA",8062164,"CENTRAL HEAT PUMP",2527641,31.4
"SOUTH","HOT-HUMID","FLORIDA",8062164,"BUILT-IN ELECTRIC UNITS IN WALLS/CEILINGS/BASEBOARDS/FLOORS",270145,3.4
"SOUTH","HOT-HUMID","FLORIDA",8062164,"BUILT-IN ROOM HEATER BURNING GAS OR OIL",0,0
"SOUTH","HOT-HUMID","FLORIDA",8062164,"WOOD OR PELLET STOVE",0,0
"SOUTH","HOT-HUMID","FLORIDA",8062164,"PORTABLE ELECTRIC HEATER",211464,2.6
"SOUTH","HOT-HUMID","FLORIDA",8062164,"MINISPLIT",85914,1.1
"SOUTH","HOT-HUMID","FLORIDA",8062164,"OTHER",55165,0.7
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"DO NOT USE HEATER",57337,1.5
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"STEAM OR HOT WATER SYSTEM WITH RADIATORS OR PIPES",39076,1
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"CENTRAL FURNACE",2327843,60
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"CENTRAL HEAT PUMP",1029189,26.5
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"BUILT-IN ELECTRIC UNITS IN WALLS/CEILINGS/BASEBOARDS/FLOORS",86379,2.2
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"BUILT-IN ROOM HEATER BURNING GAS OR OIL",93532,2.4
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"WOOD OR PELLET STOVE",60150,1.6
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"PORTABLE ELECTRIC HEATER",107086,2.8
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"MINISPLIT",30462,0.8
"SOUTH","MIXED-HUMID","GEORGIA",3881405,"OTHER",50349,1.3
"WEST","HOT-HUMID","HAWAII",474378,"DO NOT USE HEATER",446946,94.2
"WEST","HOT-HUMID","HAWAII",474378,"STEAM OR HOT WATER SYSTEM WITH RADIATORS OR PIPES",2360,0.5
"WEST","HOT-HUMID","HAWAII",474378,"CENTRAL FURNACE",10618,2.2
"WEST","HOT-HUMID","HAWAII",474378,"CENTRAL HEAT PUMP",986,0.2
